494,1.58833E+14,
495,1.575E+14,
496,1.55E+14,
497,1.55E+14,
498,1.55E+14,
499,1.575E+14,
500,1.56333E+14,
501,1.56333E+14,
502,1.575E+14,
503,1.575E+14,
504,1.58833E+14,
505,1.58833E+14,
506,1.58833E+14,
507,1.6E+14,
508,1.6E+14,
509,1.6E+14,
510,1.61333E+14,
511,1.61333E+14,
512,1.625E+14,
513,1.65E+14,
514,1.65E+14,
515,1.65E+14,
516,1.66333E+14,
517,1.66333E+14,
518,1.66333E+14,
519,1.68333E+14,
520,1.68333E+14,
521,1.68333E+14,
522,1.68333E+14,
523,1.7E+14,
524,1.68333E+14,
525,1.7E+14,
526,1.71667E+14,
527,1.73333E+14,
528,1.73333E+14,
529,1.73333E+14,
530,1.73333E+14,
531,1.73333E+14,
532,1.73333E+14,
533,1.75E+14,
534,1.75E+14,
535,1.76667E+14,
536,1.76667E+14,
537,1.78333E+14,
538,1.78333E+14,
539,1.78333E+14,
540,1.78333E+14,
541,1.78333E+14,
542,1.81667E+14,
543,1.81667E+14,
544,1.81667E+14,
545,1.8E+14,
546,1.83333E+14,
547,1.81667E+14,
548,1.83333E+14,
549,1.83333E+14,
550,1.83333E+14,
551,1.85E+14,
552,1.85E+14,
553,1.85E+14,
554,1.85E+14,
555,1.88333E+14,
556,1.86667E+14,
557,1.86667E+14,
558,1.88333E+14,
559,1.86667E+14,
560,1.86667E+14,
561,1.88333E+14,
562,1.88333E+14,
563,1.88333E+14,
564,1.88333E+14,
565,1.9E+14,
566,1.9E+14,
567,1.9E+14,
568,1.9E+14,
569,1.9E+14,
570,1.9E+14,
571,1.91667E+14,
572,1.9E+14,
573,1.93333E+14,
574,1.91667E+14,
575,1.93333E+14,
576,1.93333E+14,
577,1.93333E+14,
578,1.93333E+14,
579,1.95E+14,
580,1.93333E+14,
581,1.93333E+14,
582,1.93333E+14,
583,1.95E+14,
584,1.93333E+14,
585,1.93333E+14,
586,1.96667E+14,
587,1.95E+14,
588,1.96667E+14,
589,1.96667E+14,
590,1.96667E+14,
591,1.93333E+14,
592,1.96667E+14,
593,1.95E+14,
594,1.93333E+14,
595,1.95E+14,
596,1.93333E+14,
597,1.96667E+14,
598,1.95E+14,
599,1.95E+14,
600,1.96667E+14,
601,1.95E+14,
602,1.96667E+14,
603,1.98333E+14,
604,1.96667E+14,
605,1.98333E+14,
606,1.96667E+14,
607,1.98333E+14,
608,1.98333E+14,
609,1.98333E+14,
610,1.98333E+14,
611,1.98333E+14,
612,1.98333E+14,
613,1.98333E+14,
614,2E+14,
615,2.01667E+14,
616,2.01667E+14,
617,2.01667E+14,
618,2.01667E+14,
619,2.01667E+14,
620,2.01667E+14,
621,2.03333E+14,
622,2.01667E+14,
623,2.03333E+14,
624,2.03333E+14,
625,2.01667E+14,
626,2E+14,
627,2.01667E+14,
628,2.01667E+14,
629,2.01667E+14,
630,2.03333E+14,
631,2.03333E+14,
632,2.03333E+14,
633,2.03333E+14,
634,2.01667E+14,
635,2.01667E+14,
636,2.03333E+14,
637,2.01667E+14,
638,2.01667E+14,
639,2.01667E+14,
640,2.01667E+14,
641,2.01667E+14,
642,2.01667E+14,
643,2.01667E+14,
644,2.03333E+14,
645,2.01667E+14,
646,2.03333E+14,
647,2.03333E+14,
648,2.05E+14,
649,2.05E+14,
650,2.05E+14,
651,2.03333E+14,
652,2.03333E+14,
653,2.03333E+14,
654,2.01667E+14,
655,2.03333E+14,
656,2E+14,
657,2.01667E+14,
658,2E+14,
659,2E+14,
660,2E+14,
661,2.01667E+14,
662,2.01667E+14,
663,2.01667E+14,
664,2E+14,
665,2.01667E+14,
666,2E+14,
667,2.03333E+14,
668,2.03333E+14,
669,2.03333E+14,
670,2.03333E+14,
671,2.01667E+14,
672,2E+14,
673,2.01667E+14,
674,2.03333E+14,
675,2.01667E+14,
676,2.01667E+14,
677,2E+14,
678,2.01667E+14,
679,2E+14,
680,2.01667E+14,
681,2.03333E+14,
682,2.03333E+14,
683,2.08333E+14,
684,2.08333E+14,
685,2.08333E+14,
686,2.06667E+14,
687,2.05E+14,
688,2.06667E+14,
689,2.08333E+14,
690,2.03333E+14,
691,2.03333E+14,
692,2.01667E+14,
693,1.98333E+14,
694,1.96667E+14,
695,1.96667E+14,
696,1.93333E+14,
697,1.93333E+14,
698,1.93333E+14,
699,1.93333E+14,
700,1.9E+14,
701,1.9E+14,
702,1.88333E+14,
703,1.88333E+14,
704,1.88333E+14,
705,1.86667E+14,
706,1.86667E+14,
707,1.86667E+14,
708,1.86667E+14,
709,1.88333E+14,
710,1.9E+14,
711,1.93333E+14,
712,1.96667E+14,
713,1.95E+14,
714,1.95E+14,
715,1.91667E+14,
716,1.9E+14,
717,1.86667E+14,
718,1.85E+14,
719,1.83333E+14,
720,1.83333E+14,
721,1.81667E+14,
722,1.78333E+14,
723,1.8E+14,
724,1.78333E+14,
725,1.78333E+14,
726,1.8E+14,
727,1.8E+14,
728,1.83333E+14,
729,1.83333E+14,
730,1.83333E+14,
731,1.83333E+14,
732,1.85E+14,
733,1.85E+14,
734,1.86667E+14,
735,1.83333E+14,
736,1.78333E+14,
737,1.76667E+14,
738,1.76667E+14,
739,1.78333E+14,
740,1.8E+14,
741,1.78333E+14,
742,1.78333E+14,
743,1.78333E+14,
744,1.76667E+14,
745,1.75E+14,
746,1.75E+14,
747,1.73333E+14,
748,1.73333E+14,
749,1.76667E+14,
750,1.76667E+14,
751,1.76667E+14,
752,1.76667E+14,
753,1.75E+14,
754,1.76667E+14,
755,1.75E+14,
756,1.73333E+14,
757,1.73333E+14,
758,1.75E+14,
759,1.78333E+14,
760,1.78333E+14,
761,1.8E+14,
762,1.81667E+14,
763,1.88333E+14,
764,2.15E+14,
765,2.31667E+14,
766,2.08333E+14,
767,1.91667E+14,
768,1.83333E+14,
769,1.78333E+14,
770,1.76667E+14,
771,1.76667E+14,
772,1.76667E+14,
773,1.73333E+14,
774,1.76667E+14,
775,1.73333E+14,
776,1.73333E+14,
777,1.73333E+14,
778,1.73333E+14,
779,1.75E+14,
780,1.73333E+14,
781,1.76667E+14,
782,1.76667E+14,
783,1.76667E+14,
784,1.78333E+14,
785,1.78333E+14,
786,1.78333E+14,
787,1.83333E+14,
788,1.81667E+14,
789,1.93333E+14,
790,1.96667E+14,
791,1.91667E+14,
792,1.9E+14,
793,1.88333E+14,
794,1.88333E+14,
795,1.88333E+14,
796,1.91667E+14,
797,1.96667E+14,
798,1.98333E+14,
799,1.96667E+14,
800,1.93333E+14,
801,1.96667E+14,
802,1.93333E+14,
803,1.91667E+14,
804,1.93333E+14,
805,1.91667E+14,
806,1.98333E+14,
807,1.96667E+14,
808,2E+14,
809,2.01667E+14,
810,2.03333E+14,
811,2E+14,
812,2.01667E+14,
813,2E+14,
814,2.03333E+14,
815,2.05E+14,
816,2.08333E+14,
817,2.11667E+14,
818,2.15E+14,
819,2.18333E+14,
820,2.36667E+14,
821,2.63333E+14,
822,3.1E+14,
823,3.86667E+14,
824,4.08333E+14,
825,3.68333E+14,
826,3.36667E+14,
827,3.31667E+14,
828,3.71667E+14,
829,3.43333E+14,
830,2.9E+14,
831,2.53333E+14,
832,2.4E+14,
833,2.41667E+14,
834,2.83333E+14,
835,3.16667E+14,
836,2.81667E+14,
837,2.58333E+14,
838,2.38333E+14,
839,2.28333E+14,
840,2.28333E+14,
841,2.56667E+14,
842,2.43333E+14,
843,2.35E+14,
844,2.15E+14,
845,2.11667E+14,
846,2.11667E+14,
847,2.11667E+14,
848,2.1E+14,
849,2.05E+14,
850,2.15E+14,
