416,7.62E+13,
417,7.68E+13,
418,7.71E+13,
419,7.92E+13,
420,8.01E+13,
421,8.01E+13,
422,8.01E+13,
423,8.04E+13,
424,8.07E+13,
425,8.13E+13,
426,8.28E+13,
427,8.28E+13,
428,8.43E+13,
429,8.37E+13,
430,8.43E+13,
431,8.46E+13,
432,8.55E+13,
433,8.64E+13,
434,8.70E+13,
435,8.76E+13,
436,8.82E+13,
437,9.03E+13,
438,9.15E+13,
439,9.21E+13,
440,9.15E+13,
441,9.24E+13,
442,9.36E+13,
443,9.30E+13,
444,9.48E+13,
445,9.45E+13,
446,9.54E+13,
447,9.54E+13,
448,9.69E+13,
449,9.90E+13,
450,1.12E+14,
451,1.02E+14,
452,1.06E+14,
453,1.03E+14,
454,1.03E+14,
455,1.04E+14,
456,1.05E+14,
457,1.08E+14,
458,1.09E+14,
459,1.09E+14,
460,1.08E+14,
461,1.10E+14,
462,1.16E+14,
463,1.20E+14,
464,1.16E+14,
465,1.15E+14,
466,1.17E+14,
467,1.29E+14,
468,1.37E+14,
469,1.27E+14,
470,1.26E+14,
471,1.21E+14,
472,1.18E+14,
473,1.30E+14,
474,1.26E+14,
475,1.18E+14,
476,1.17E+14,
477,1.17E+14,
478,1.16E+14,
479,1.17E+14,
480,1.22E+14,
481,1.29E+14,
482,1.25E+14,
483,1.27E+14,
484,1.25E+14,
485,1.23E+14,
486,1.20E+14,
487,1.21E+14,
488,1.21E+14,
489,1.21E+14,
490,1.21E+14,
491,1.25E+14,
492,1.33E+14,
493,1.30E+14,
494,1.27E+14,
495,1.26E+14,
496,1.24E+14,
497,1.24E+14,
498,1.24E+14,
499,1.26E+14,
500,1.25E+14,
501,1.25E+14,
502,1.26E+14,
503,1.26E+14,
504,1.27E+14,
505,1.27E+14,
506,1.27E+14,
507,1.28E+14,
508,1.28E+14,
509,1.28E+14,
510,1.29E+14,
511,1.29E+14,
512,1.30E+14,
513,1.32E+14,
514,1.32E+14,
515,1.32E+14,
516,1.33E+14,
517,1.33E+14,
518,1.33E+14,
519,1.34E+14,
520,1.34E+14,
521,1.35E+14,
522,1.35E+14,
523,1.36E+14,
524,1.35E+14,
525,1.36E+14,
526,1.37E+14,
527,1.38E+14,
528,1.39E+14,
529,1.38E+14,
530,1.39E+14,
531,1.38E+14,
532,1.39E+14,
533,1.40E+14,
534,1.40E+14,
535,1.41E+14,
536,1.41E+14,
537,1.42E+14,
538,1.43E+14,
539,1.42E+14,
540,1.43E+14,
541,1.43E+14,
542,1.45E+14,
543,1.45E+14,
544,1.45E+14,
545,1.44E+14,
546,1.47E+14,
547,1.45E+14,
548,1.46E+14,
549,1.47E+14,
550,1.47E+14,
551,1.48E+14,
552,1.48E+14,
553,1.48E+14,
554,1.48E+14,
555,1.50E+14,
556,1.49E+14,
557,1.49E+14,
558,1.50E+14,
559,1.49E+14,
560,1.49E+14,
561,1.50E+14,
562,1.51E+14,
563,1.51E+14,
564,1.50E+14,
565,1.52E+14,
566,1.52E+14,
567,1.52E+14,
568,1.52E+14,
569,1.52E+14,
570,1.52E+14,
571,1.53E+14,
572,1.52E+14,
573,1.54E+14,
574,1.53E+14,
575,1.54E+14,
576,1.54E+14,
577,1.54E+14,
578,1.54E+14,
579,1.56E+14,
580,1.55E+14,
581,1.55E+14,
582,1.54E+14,
583,1.56E+14,
584,1.55E+14,
585,1.55E+14,
586,1.57E+14,
587,1.56E+14,
588,1.57E+14,
589,1.57E+14,
590,1.57E+14,
591,1.55E+14,
592,1.57E+14,
593,1.56E+14,
594,1.55E+14,
595,1.56E+14,
596,1.55E+14,
597,1.57E+14,
598,1.56E+14,
599,1.56E+14,
600,1.57E+14,
601,1.56E+14,
602,1.57E+14,
603,1.58E+14,
604,1.57E+14,
605,1.58E+14,
606,1.57E+14,
607,1.58E+14,
608,1.58E+14,
609,1.58E+14,
610,1.58E+14,
611,1.59E+14,
612,1.58E+14,
613,1.59E+14,
614,1.60E+14,
615,1.61E+14,
616,1.61E+14,
617,1.61E+14,
618,1.61E+14,
619,1.61E+14,
620,1.61E+14,
621,1.63E+14,
622,1.61E+14,
623,1.62E+14,
624,1.62E+14,
625,1.61E+14,
626,1.60E+14,
627,1.61E+14,
628,1.61E+14,
629,1.61E+14,
630,1.62E+14,
631,1.62E+14,
632,1.62E+14,
633,1.62E+14,
634,1.61E+14,
635,1.61E+14,
636,1.62E+14,
637,1.61E+14,
638,1.61E+14,
639,1.61E+14,
640,1.61E+14,
641,1.61E+14,
642,1.61E+14,
643,1.61E+14,
644,1.62E+14,
645,1.61E+14,
646,1.62E+14,
647,1.63E+14,
648,1.64E+14,
649,1.64E+14,
650,1.64E+14,
651,1.63E+14,
652,1.63E+14,
653,1.62E+14,
654,1.61E+14,
655,1.62E+14,
656,1.60E+14,
657,1.61E+14,
658,1.60E+14,
659,1.60E+14,
660,1.60E+14,
661,1.61E+14,
662,1.61E+14,
663,1.61E+14,
664,1.60E+14,
665,1.61E+14,
666,1.60E+14,
667,1.62E+14,
668,1.62E+14,
669,1.62E+14,
670,1.62E+14,
671,1.61E+14,
672,1.60E+14,
673,1.61E+14,
674,1.62E+14,
675,1.61E+14,
676,1.61E+14,
677,1.60E+14,
678,1.61E+14,
679,1.60E+14,
680,1.61E+14,
681,1.62E+14,
682,1.63E+14,
683,1.67E+14,
684,1.66E+14,
685,1.66E+14,
686,1.65E+14,
687,1.64E+14,
688,1.65E+14,
689,1.66E+14,
690,1.63E+14,
691,1.62E+14,
692,1.61E+14,
693,1.59E+14,
694,1.57E+14,
695,1.57E+14,
696,1.54E+14,
697,1.54E+14,
698,1.54E+14,
699,1.54E+14,
700,1.52E+14,
701,1.52E+14,
702,1.51E+14,
703,1.50E+14,
704,1.50E+14,
705,1.49E+14,
706,1.49E+14,
707,1.49E+14,
708,1.49E+14,
709,1.51E+14,
710,1.52E+14,
711,1.54E+14,
712,1.57E+14,
713,1.56E+14,
714,1.56E+14,
715,1.53E+14,
716,1.52E+14,
717,1.49E+14,
718,1.48E+14,
719,1.47E+14,
720,1.46E+14,
721,1.45E+14,
722,1.43E+14,
723,1.44E+14,
724,1.43E+14,
725,1.43E+14,
726,1.44E+14,
727,1.44E+14,
728,1.46E+14,
729,1.46E+14,
730,1.46E+14,
731,1.46E+14,
732,1.48E+14,
733,1.48E+14,
734,1.49E+14,
735,1.47E+14,
736,1.43E+14,
737,1.41E+14,
738,1.41E+14,
739,1.42E+14,
740,1.44E+14,
741,1.42E+14,
742,1.43E+14,
743,1.42E+14,
744,1.41E+14,
745,1.40E+14,
746,1.40E+14,
747,1.39E+14,
748,1.39E+14,
749,1.41E+14,
750,1.41E+14,
751,1.41E+14,
752,1.41E+14,
753,1.40E+14,
754,1.41E+14,
755,1.40E+14,
756,1.39E+14,
757,1.39E+14,
758,1.40E+14,
759,1.42E+14,
760,1.42E+14,
761,1.44E+14,
762,1.45E+14,
763,1.50E+14,
764,1.72E+14,
765,1.85E+14,
766,1.66E+14,
767,1.53E+14,
768,1.47E+14,
769,1.43E+14,
770,1.41E+14,
771,1.41E+14,
772,1.41E+14,
773,1.39E+14,
774,1.41E+14,
775,1.39E+14,
776,1.39E+14,
777,1.39E+14,
778,1.39E+14,
779,1.40E+14,
780,1.38E+14,
781,1.41E+14,
782,1.41E+14,
783,1.41E+14,
784,1.43E+14,
785,1.42E+14,
786,1.42E+14,
787,1.46E+14,
788,1.45E+14,
789,1.54E+14,
790,1.57E+14,
791,1.53E+14,
792,1.52E+14,
793,1.50E+14,
794,1.50E+14,
795,1.51E+14,
796,1.53E+14,
797,1.57E+14,
798,1.58E+14,
799,1.57E+14,
800,1.55E+14,
801,1.57E+14,
802,1.55E+14,
803,1.53E+14,
804,1.55E+14,
805,1.53E+14,
806,1.58E+14,
807,1.57E+14,
808,1.60E+14,
809,1.61E+14,
810,1.62E+14,
811,1.60E+14,
812,1.61E+14,
813,1.60E+14,
814,1.63E+14,
815,1.64E+14,
816,1.66E+14,
817,1.69E+14,
818,1.72E+14,
819,1.75E+14,
820,1.89E+14,
821,2.11E+14,
822,2.48E+14,
823,3.09E+14,
824,3.27E+14,
825,2.95E+14,
826,2.69E+14,
827,2.65E+14,
828,2.97E+14,
829,2.74E+14,
830,2.32E+14,
831,2.02E+14,
832,1.92E+14,
833,1.93E+14,
834,2.26E+14,
835,2.53E+14,
836,2.25E+14,
837,2.07E+14,
838,1.90E+14,
839,1.82E+14,
840,1.83E+14,
841,2.05E+14,
842,1.94E+14,
843,1.88E+14,
844,1.72E+14,
845,1.69E+14,
846,1.69E+14,
847,1.69E+14,
848,1.68E+14,
849,1.64E+14,
850,1.72E+14,
